"","ID","Cond","Item","Const","Physical","Virtual","X","X.1","X.2","X.3","X.4","X.5","X.6","subj","item","cond","resp","respcode","condcode"
"1",12,1,21,1,0,1,NA,NA,NA,NA,NA,NA,NA,12,21,"DO","DO",1,0.5
"2",12,1,12,0,0,1,NA,NA,NA,NA,NA,NA,NA,12,12,"DO","PO",0,0.5
"3",12,1,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,12,3,"DO","PO",0,0.5
"4",12,1,4,1,0,1,NA,NA,NA,NA,NA,NA,NA,12,4,"DO","DO",1,0.5
"5",12,1,5,1,0,1,NA,NA,NA,NA,NA,NA,NA,12,5,"DO","DO",1,0.5
"6",12,1,15,0,0,1,NA,NA,NA,NA,NA,NA,NA,12,15,"DO","PO",0,0.5
"7",16,0,21,1,0,1,NA,NA,NA,NA,NA,NA,NA,16,21,"PO","DO",1,-0.5
"8",16,0,12,0,0,1,NA,NA,NA,NA,NA,NA,NA,16,12,"PO","PO",0,-0.5
"9",16,0,4,0,0,1,NA,NA,NA,NA,NA,NA,NA,16,4,"PO","PO",0,-0.5
"10",16,0,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,16,5,"PO","PO",0,-0.5
"11",16,0,15,0,0,1,NA,NA,NA,NA,NA,NA,NA,16,15,"PO","PO",0,-0.5
"12",25,1,3,1,0,1,NA,NA,NA,NA,NA,NA,NA,25,3,"DO","DO",1,0.5
"13",25,1,4,1,0,1,NA,NA,NA,NA,NA,NA,NA,25,4,"DO","DO",1,0.5
"14",25,1,5,1,0,1,NA,NA,NA,NA,NA,NA,NA,25,5,"DO","DO",1,0.5
"15",25,1,15,1,0,1,NA,NA,NA,NA,NA,NA,NA,25,15,"DO","DO",1,0.5
"16",29,0,21,1,0,1,NA,NA,NA,NA,NA,NA,NA,29,21,"PO","DO",1,-0.5
"17",29,0,12,0,0,1,NA,NA,NA,NA,NA,NA,NA,29,12,"PO","PO",0,-0.5
"18",29,0,3,1,0,1,NA,NA,NA,NA,NA,NA,NA,29,3,"PO","DO",1,-0.5
"19",29,0,4,1,0,1,NA,NA,NA,NA,NA,NA,NA,29,4,"PO","DO",1,-0.5
"20",29,0,5,1,0,1,NA,NA,NA,NA,NA,NA,NA,29,5,"PO","DO",1,-0.5
"21",29,0,15,1,0,1,NA,NA,NA,NA,NA,NA,NA,29,15,"PO","DO",1,-0.5
